Date,Open,High,Low,Close,Volume
2019-01-23,36.67817218779543,36.91373231353581,36.09522432217602,36.62344741821289,92522400
2019-01-24,36.66865411515423,36.75669008246792,36.10474177421226,36.333160400390625,101766000
2019-01-25,36.99463341228096,37.625171873385156,36.71862783649916,37.537132263183594,134142000
2019-01-28,37.06839983547352,37.19688852871694,36.5615938117792,37.18975067138672,104768400
2019-01-29,37.177847900505746,37.625172928252375,36.66866024088639,36.804283142089844,166348800
2019-01-30,38.84340996100214,39.5334292676211,38.12483560241605,39.31928634643555,244439200
2019-01-31,39.523919828201805,40.211561172854836,39.15511484279429,39.602439880371094,162958400
2019-02-01,39.7261877460947,40.20682058974152,39.48110791012991,39.62149429321289,130672400
2019-02-04,39.833250802747195,40.84448855561986,39.802317662615955,40.74693298339844,125982000
2019-02-05,41.13000376807158,41.65822694434279,41.008656574309036,41.4440803527832,144406400
2019-02-06,41.55591068027246,41.7748170482294,41.12762476808099,41.45835876464844,112958400
2019-02-07,41.02055986836159,41.3869868692389,40.530407570376525,40.67317199707031,126966800
2019-02-08,40.38164531102265,40.780706033765426,40.24543705702495,40.72096633911133,95280000
2019-02-11,40.87389390411717,40.91212817826302,40.44376743552907,40.486778259277344,83973600
2019-02-12,40.64687563227546,40.861937000103666,40.55128996618045,40.83565139770508,89134000
2019-02-13,40.9551305471018,41.215594649284824,40.60386097412384,40.66598892211914,89960800
2019-02-14,40.55368383327085,40.92406691272864,40.474827022290015,40.81414794921875,87342800
2019-02-15,40.921682895507914,41.02921359577018,40.563244797153104,40.72334671020508,98507200
2019-02-19,40.55368854142776,40.96708613224222,40.50111732800384,40.84521484375,75891200
2019-02-20,40.9073497098224,41.41633302299609,40.85955868823257,41.10807418823242,104457600
2019-02-21,41.05311251963379,41.18931710625614,40.69467440737777,40.87628173828125,68998800
2019-02-22,41.000534924773696,41.33985584736165,40.95274391315378,41.33268737792969,75652800
2019-02-25,41.61704096420555,42.02565822958237,41.56685804143342,41.633766174316406,87493600
2019-02-26,41.50951964678491,41.88946312542803,41.38047989985893,41.65767288208008,68280800
2019-02-27,41.39003258372819,41.817766996094335,41.27532979754628,41.78670120239258,111341600
2019-02-28,41.65529450304115,41.79627930213446,41.320750037577675,41.375709533691406,112861600
2019-03-01,41.64572580846216,41.853618729961276,41.31357333049172,41.81060791015625,103544800
2019-03-04,41.98265120351724,42.47490550245711,41.57164198093791,42.0208854675293,109744800
2019-03-05,42.04240527268482,42.05674221504453,41.70786081733233,41.94443130493164,78949600
2019-03-06,41.73892539317305,41.93487332290462,41.56448652256851,41.70308303833008,83241600
2019-03-07,41.547762687747245,41.68397094507742,41.10569112422417,41.22039031982422,99185600
2019-03-08,40.69944955693907,41.3565860145986,40.50350166301471,41.31835174560547,95997600
2019-03-11,41.93486742699595,42.802285108230926,41.90141335177229,42.74971389770508,128044000
2019-03-12,43.01256153152322,43.65058075669441,42.862016399372486,43.23001480102539,129870400
2019-03-13,43.55022445223586,43.80113182441466,43.232408933638794,43.42118835449219,124130000
2019-03-14,43.94451506926442,43.992309738854615,43.62431120184972,43.903892517089844,94318000
2019-03-15,44.171519718082784,44.76413630754834,43.9062753998339,44.47499465942383,156171600
2019-03-18,44.39851996451262,45.01742202170914,44.39612804432079,44.92900848388672,104879200
2019-03-19,45.00787412821596,45.160807555548054,44.42720257150999,44.572967529296875,126585600
2019-03-20,44.501286360698266,45.28029420823643,44.142848240779564,44.96247863769531,124140800
2019-03-21,45.40693521269051,46.914764093298665,45.356752279123555,46.61845397949219,204136800
2019-03-22,46.67819214407311,47.23974655431228,45.58854104236857,45.65306091308594,169630800
2019-03-25,45.762995049310575,45.875305968600166,44.58971020027728,45.10108184814453,175381200
2019-03-26,45.79882503010239,46.0903549339732,44.106997007157496,44.635093688964844,199202000
2019-03-27,45.103456761974385,45.344803747769916,44.57774832631072,45.03654861450195,119393600
2019-03-28,45.151250073839364,45.29701504101596,44.8119291240327,45.096290588378906,83121600
2019-03-29,45.361535317717,45.42127499911637,45.053276519812606,45.39020919799805,94256000
2019-04-01,45.794053107514955,45.80360985284444,45.015048922315,45.69847106933594,111448000
2019-04-02,45.6626229191249,46.467916320039805,45.653066174245645,46.36277389526367,91062800
2019-04-03,46.178772994217205,46.95538884017429,46.15487566354562,46.68058776855469,93087200
2019-04-04,46.54676435485593,46.924319544779436,46.152483951684545,46.7618293762207,76457200
2019-04-05,46.94343922494232,47.098764578723184,46.81917967116176,47.074867248535156,74106400
2019-04-08,46.9362695439554,47.846701648827704,46.91715240954242,47.81563949584961,103526800
2019-04-09,47.86821199748385,48.47277726052693,47.60774422451132,47.672264099121094,143072800
2019-04-10,47.47631136744461,47.96856933777075,47.35683202096376,47.93989181518555,86781200
2019-04-11,47.99486393841018,48.03070629058641,47.41897250530564,47.54084014892578,83603200
2019-04-12,47.60058534576571,47.825207168671724,46.88610097069138,47.521728515625,111042800
2019-04-15,47.45242441032009,47.7559030143288,47.31621618584424,47.60774612426758,70146400
2019-04-16,47.66271269522927,48.1191211252624,47.44764763783954,47.61252975463867,102785600
2019-04-17,47.681819749148225,48.59942397360544,47.45958989735585,48.5396842956543,115627200
2019-04-18,48.537295815006495,48.78342301391168,48.393922765494615,48.71412658691406,96783200
2019-04-22,48.467988964806544,48.97219191986758,48.350897900264954,48.87421798706055,77758000
2019-04-23,48.85033013179243,49.64367484459723,48.7236822999395,49.57915496826172,93292000
2019-04-24,49.55047273961751,49.81810529825637,49.47639613115284,49.502681732177734,70162400
2019-04-25,49.42383064003315,49.646060491105864,49.01520963983355,49.053443908691406,74172800
2019-04-26,48.962632665556264,48.98652999233326,48.29832781882126,48.81925964355469,74596400
2019-04-29,48.8431619425519,49.21832889107268,48.71412583535988,48.89334487915039,88818800
2019-04-30,48.52296600558198,48.604211110200524,47.5790796175877,47.95185470581055,186139600
2019-05-01,50.15266575198436,51.4502100695397,49.99734037013886,50.305599212646484,259309200
2019-05-02,50.14310401680989,50.81457753151899,49.734486589740506,49.97822189331055,127985200
2019-05-03,50.39400174361082,50.621011786783555,50.23628812136514,50.59950637817383,83569600
2019-05-06,48.81687382972931,49.90413670212778,48.62809805096924,49.818111419677734,129772400
2019-05-07,49.19682655113943,49.56482140635094,47.99008418506328,48.47517013549805,155054800
2019-05-08,48.24575962496562,49.067778128752565,48.209917278785525,48.484718322753906,105358000
2019-05-09,47.88732616744576,48.19319303822912,46.9936228856528,47.96379470825195,139634400
2019-05-10,47.356896294561125,47.69992505601361,46.24146077248344,47.29932403564453,164834800
2019-05-13,45.02767625266252,45.45225932989758,43.861864488539425,44.550315856933594,229722400
2019-05-14,44.71582667366113,45.50502664496142,44.475947773413296,45.25555419921875,146118800
2019-05-15,44.682248183691094,45.996783661906406,44.62227845271077,45.79768371582031,106178800
2019-05-16,45.555416235132,46.1695058149003,45.2987439793821,45.596195220947266,132125600
2019-05-17,44.84056511617059,45.792884728984006,44.79978613867689,45.33711624145508,131516400
2019-05-20,44.02257961609759,44.22167955527841,43.245370611853836,43.919429779052734,154449200
2019-05-21,44.43037945163815,45.09724264041479,44.30564137265292,44.76141357421875,113459200
2019-05-22,44.296043438279604,44.547917043113365,43.789898757041804,43.845069885253906,118994400
2019-05-23,43.130228255829316,43.3077363046278,42.65286791270511,43.09664535522461,146118800
2019-05-24,43.2261948580491,43.69156070143146,42.84718560065793,42.93114471435547,94858800
2019-05-28,42.919144851959835,43.31974229243036,42.67686841007409,42.75362777709961,111792800
2019-05-29,42.319442996065696,43.022290207561106,42.2186942784962,42.54972839355469,113924800
2019-05-30,42.68645335841983,42.99349808518756,42.37940863165211,42.77041244506836,84873600
2019-05-31,42.27387376193739,42.69606313069183,41.97642615423815,41.9956169128418,108174400
2019-06-03,42.12274434101084,42.67926159185684,40.84418912083457,41.571022033691406,161584400
2019-06-04,42.08435951986085,43.13742786251342,41.86367134635014,43.09185028076172,123872000
2019-06-05,44.20489298300475,44.37520864944505,43.451673220113676,43.78750228881836,119093600
2019-06-06,43.91704471163313,44.490355335438046,43.693955353777504,44.43038558959961,90105200
2019-06-07,44.73982441794124,46.03757049628516,44.562316326514456,45.61298370361328,122737600
2019-06-10,46.01118450280199,46.8651530476269,45.96560691300584,46.195892333984375,104883600
2019-06-11,46.74281056654767,47.016272412741905,46.44056441873156,46.73081588745117,107731600
2019-06-12,46.524523831423096,47.00908035832402,46.39019219868125,46.582096099853516,73012800
2019-06-13,46.704436306244304,47.20578249203415,46.44057162647936,46.57250213623047,86698400
2019-06-14,45.94880408209821,46.438155428169374,45.648955456738996,46.23426055908203,75046000
2019-06-17,46.27264655043855,46.76680024667599,46.09753594726315,46.510128021240234,58676400
2019-06-18,47.02827295231363,48.04535744582771,46.826775495326416,47.603981018066406,106204000
2019-06-19,47.89902403719136,47.947002752454424,47.330512131892405,47.46484375,84496800
2019-06-20,48.06455481181562,48.12212709041239,47.50323882148377,47.84626770019531,86056000
2019-06-21,47.68793459006049,48.17968715515577,47.532011080987154,47.683135986328125,191202400
2019-06-24,47.62556895969275,48.014175378981264,47.536814912325745,47.63516616821289,72881600
2019-06-25,47.59918205120318,47.798282034660595,46.84596223512048,46.91313171386719,84281200
2019-06-26,47.44087184043914,48.21328252930671,47.34012309757769,47.927825927734375,104270000
2019-06-27,48.04534829675481,48.35239668831733,47.8726388381274,47.91341781616211,83598800
2019-06-28,47.65914382643267,47.85584630501311,47.26814366138991,47.476837158203125,124442400
2019-07-01,48.73620941522062,49.05285140942517,48.13171339190629,48.34760665893555,109012000
2019-07-02,48.314018893927646,48.72661096961243,48.30202421469893,48.63065719604492,67740800
2019-07-03,48.76260027626513,49.04086078017165,48.62107255213199,49.03366470336914,45448000
2019-07-05,48.77939132004726,49.194380924388255,48.67144285244603,48.990482330322266,69062000
2019-07-08,48.17009358905108,48.311621297625926,47.594385546561455,47.9805908203125,101354400
2019-07-09,47.78387649702628,48.337996174432476,47.6903238717533,48.273231506347656,82312000
2019-07-10,48.41956086158714,48.87053073657873,48.34999392590905,48.75059127807617,71588400
2019-07-11,48.769787040376364,49.02885673658535,48.3859829299003,48.39557647705078,80767200
2019-07-12,48.56350023098491,48.93531339323115,48.50353048417948,48.767398834228516,70380800
2019-07-15,48.956888537071485,49.38387272736902,48.93530031245531,49.225555419921875,67789600
2019-07-16,49.07684030522499,49.44145738464282,48.815373091942526,49.05525207519531,67467200
2019-07-17,48.94729531356538,49.19676778472019,48.76019004513379,48.779380798339844,56430000
2019-07-18,48.93530758783078,49.38628120159084,48.86334316814913,49.3335075378418,74162400
2019-07-19,49.36469221177238,49.53500789300967,48.541909091831506,48.59708023071289,83717200
2019-07-22,48.85134451082072,49.710111552508515,48.841750963766714,49.70771408081055,89111600
2019-07-23,50.00517720568815,50.113122022027696,49.72451555883711,50.09632873535156,73420800
2019-07-24,49.81566303291487,50.170682867764874,49.695723553278555,50.0555419921875,59966400
2019-07-25,50.1083129059347,50.19227200117714,49.59017350388009,49.65974044799805,55638400
2019-07-26,49.77008000154202,50.30980760087417,49.6885220427725,49.83245086669922,70475600
2019-07-29,50.005160689291245,50.52809497185388,50.000362086074006,50.29780960083008,86693600
2019-07-30,50.07712583483784,50.412958544568326,49.729302106403715,50.08192443847656,135742800
2019-07-31,51.91460524561304,53.10200539212989,50.68642611421521,51.10381317138672,277125600
2019-08-01,51.310108803582324,52.30081009363934,49.592578207557416,49.99797058105469,216071600
2019-08-02,49.302321342693496,49.51821093815145,48.36679488202588,48.94010543823242,163448400
2019-08-05,47.49362825079124,47.65194555473318,46.19588242708847,46.37818908691406,209572000
2019-08-06,47.090636045699185,47.512825339880116,46.5461098048248,47.25615310668945,143299200
2019-08-07,46.87474815629385,47.87024436990751,46.49334149076343,47.745506286621094,133457600
2019-08-08,48.023760810487246,48.82255808256912,47.82945946381419,48.79856872558594,108038000
2019-08-09,48.47110591935263,48.82265782887866,47.987114887204,48.396461486816406,98478800
2019-08-12,48.06656746480503,48.651689913377716,47.95339570878828,48.27364730834961,89927600
2019-08-13,48.40367264885095,51.08125991414435,48.273643814503934,50.317955017089844,188874000
2019-08-14,48.918957294269816,49.70874916923229,48.78170506229381,48.82023239135742,146189600
2019-08-15,48.99120512730545,49.39573114261871,48.07860766376741,48.57704544067383,108909600
2019-08-16,49.18865448752808,49.88213190063552,49.08270614117341,49.723209381103516,110481600
2019-08-19,50.7152602275899,51.22332799188177,50.57319480881141,50.65024948120117,97654400
2019-08-20,50.7778762101982,51.37262873921867,50.643034186061826,50.65266418457031,107537200
2019-08-21,51.28593824887725,51.44485708837532,50.95123980751882,51.20166015625,86141600
2019-08-22,51.33409731422995,51.63508526351441,50.746568249359605,51.158321380615234,89014800
2019-08-23,50.42872331972758,51.0595965612192,48.39886234899058,48.793758392333984,187272000
2019-08-26,49.56909940291515,49.88935099513385,49.37646639661162,49.72079849243164,104174400
2019-08-27,50.05067921202214,50.21682513114525,49.0080566199062,49.15975570678711,103493200
2019-08-28,49.1453108526982,49.53539003561432,48.957494677651994,49.48963928222656,63755200
2019-08-29,50.20477396207051,50.402223757560414,49.761720723534125,50.32757568359375,83962000
2019-08-30,50.604498899890494,50.674326482082,49.891757874550635,50.262577056884766,84573600
2019-09-03,49.706350727227374,49.838786156000836,49.174206105477474,49.530574798583984,80092000
2019-09-04,50.178304319411076,50.44076493705066,49.92066053786811,50.37093734741211,76752400
2019-09-05,51.047551146061835,51.521908401116775,50.92956255891965,51.35576248168945,95654800
