Date,Open,High,Low,Close,Volume
2016-04-18,24.708458729712873,24.722072901893114,24.265980821835427,24.388513565063477,243286000
2016-04-19,24.47928148723276,24.50651156776309,24.104877834353754,24.259178161621094,129539600
2016-04-20,24.19791082455164,24.526932739876617,24.066301365940745,24.309097290039062,122444000
2016-04-21,24.263716731775002,24.263716731775002,23.94376976319231,24.045881271362305,126210000
2016-04-22,23.82804511272389,24.161606246807402,23.73954951362446,23.98007583618164,134732400
2016-04-25,23.825777809062714,23.973271065549785,23.714591330690446,23.843931198120117,112126400
2016-04-26,23.578445416932862,23.893853208130416,23.578445416932862,23.678285598754883,224064800
2016-04-27,21.783566508751772,22.398498230577463,21.710954689637358,22.19654655456543,458408400
2016-04-28,22.148887409266344,22.210152906764186,21.38646271150591,21.5180721282959,328970800
2016-04-29,21.327468536006133,21.493115136495966,20.991639585799504,21.270740509033203,274126000
2016-05-02,21.32293401854393,21.347894492376604,20.966682028898372,21.2480525970459,192640400
2016-05-03,21.37512894029398,21.72457394245947,21.257135355854995,21.597503662109375,227325200
2016-05-04,21.602036167076005,21.760875712117674,21.28889802070602,21.37285614013672,164102000
2016-05-05,21.45960405699855,21.475584543541512,21.158256495229544,21.286100387573242,143562000
2016-05-06,21.31578590890362,21.334048083332053,20.96877846861968,21.167394638061523,174799600
2016-05-09,21.231313965245185,21.40709934676269,21.13771271280277,21.183372497558594,131745600
2016-05-10,21.306656241667117,21.361446254329156,21.028137586208498,21.32720184326172,134747200
2016-05-11,21.340890917355388,21.361436509577416,21.10803042171859,21.11944580078125,114876400
2016-05-12,21.167396084318995,21.1810931515119,20.425441421157537,20.624055862426758,305258800
2016-05-13,20.546430118342432,20.927680125853485,20.546430118342432,20.665142059326172,177571200
2016-05-16,21.092050058754257,21.54863735603954,20.92311324644655,21.432207107543945,245039200
2016-05-17,21.585168375883146,21.6194110348622,21.2335958958434,21.343175888061523,187667600
2016-05-18,21.49613204871639,21.73583934875711,21.43449178460419,21.587448120117188,168249600
2016-05-19,21.60571597655028,21.60571597655028,21.361441783286747,21.505266189575195,121768400
2016-05-20,21.605714092806352,21.78606631199504,21.578318223726427,21.73812484741211,128104000
2016-05-23,21.886516519792693,22.187864118616265,21.840856737096626,22.014360427856445,152074400
2016-05-24,22.1947091299998,22.393323492559436,22.107956427509535,22.34994888305664,140560800
2016-05-25,22.525742283453567,22.770016508813494,22.39789834995468,22.74262237548828,152675200
2016-05-26,22.756314661180642,22.99602372787253,22.51888901903378,22.922969818115234,225324800
2016-05-27,22.701528669985386,22.936670929078108,22.658152304689207,22.90927505493164,145364800
2016-05-31,22.738052207834773,22.920687864822487,22.559983400230244,22.797409057617188,169228800
2016-06-01,22.60564238206721,22.724356086560373,22.448120906662165,22.477798461914062,116693200
2016-06-02,22.281459192594973,22.336249179188147,22.0600140803638,22.308855056762695,160766400
2016-06-03,22.32484324095334,22.434423251929037,22.24722246991459,22.354520797729492,114019600
2016-06-06,22.37049755909265,23.26084327311567,22.270049522734844,22.516605377197266,93170000
2016-06-07,22.658144574254663,22.799687263105955,22.591939207295624,22.607919692993164,89638000
2016-06-08,22.605641628019992,22.728920436230982,22.528022605299768,22.587379455566406,83392400
2016-06-09,22.486925972288414,22.827083044993525,22.477794016691593,22.74946403503418,106405600
2016-06-10,22.493776593649294,22.68097734642259,22.482362954399548,22.562265396118164,126851600
2016-06-13,22.530302874478632,22.62846922235648,22.16731503307265,22.222105026245117,152082000
2016-06-14,22.217543110269162,22.482364641833097,22.087415769205567,22.24950408935547,127727600
2016-06-15,22.331684758893555,22.466378918012488,22.15133256650107,22.17644500732422,117780800
2016-06-16,22.01892371180401,22.31570617865187,21.93217274447951,22.270048141479492,125307200
2016-06-17,22.05773605662873,22.064584588371037,21.756388467769415,21.76323699951172,244032800
2016-06-20,21.916194268615826,22.046321602416025,21.694749110347864,21.710729598999023,137647600
2016-06-21,21.674201907102525,21.99609508084808,21.614845064338432,21.895647048950195,142185600
2016-06-22,21.973264257904667,22.11937205752693,21.767799620391372,21.813459396362305,116876400
2016-06-23,21.90249217316089,21.982394598061674,21.744969005683462,21.93901824951172,128960800
2016-06-24,21.210768411110266,21.610282384378795,21.15141156167956,21.3226318359375,301245600
2016-06-27,21.23131152722423,21.242726907538014,20.888871018720614,21.012149810791016,181958400
2016-06-28,21.208485380338367,21.38198908249686,21.03498167817987,21.36600685119629,161779600
2016-06-29,21.452756047862778,21.585166792007673,21.37513529580657,21.550922393798828,146124000
2016-06-30,21.56005700609949,21.86368629521737,21.52809602829761,21.82487678527832,143345600
2016-07-01,21.799766834673772,22.023495446636133,21.763240745180795,21.891084671020508,104106000
2016-07-05,21.77693718798217,21.779220612804796,21.56462396479103,21.685619354248047,110820800
2016-07-06,21.596578140097005,21.838570584500264,21.544071577921482,21.80889129638672,123796400
2016-07-07,21.847700795178117,22.03033640507774,21.829438627581965,21.90249252319336,100558400
2016-07-08,22.028050048133572,22.11936784092522,21.927602043630586,22.071426391601562,115648400
2016-07-11,22.087412877163526,22.292877531346107,22.08284777006725,22.139921188354492,95179600
2016-07-12,22.183302084347954,22.30429748670493,22.171888442503576,22.240375518798828,96670000
2016-07-13,22.23808015846368,22.297435239732682,22.10795113587523,22.11480140686035,103568800
2016-07-14,22.233527149280036,22.598796784110313,22.21754665718568,22.553138732910156,155676000
2016-07-15,22.582810891095686,22.669563606068355,22.486927961460978,22.55084991455078,120548000
2016-07-18,22.53257735232119,22.859037266064785,22.509748340944128,22.790550231933594,145975600
2016-07-19,22.72892372630843,22.8293735271858,22.678698825869745,22.79969596862793,95119600
2016-07-20,22.829368162328727,22.934383046866333,22.770011317418756,22.820236206054688,105104000
2016-07-21,22.790563292462316,23.057666536300164,22.63075663775904,22.69924545288086,130808000
2016-07-22,22.66043627874934,22.669568237019448,22.443556188755878,22.523460388183594,113254800
2016-07-25,22.429853102210377,22.564545531622375,22.12622210275768,22.222105026245117,161531600
2016-07-26,22.103391506427343,22.365929556826128,22.012073696496152,22.06914710998535,224959200
2016-07-27,23.804181916470828,23.82244582940252,23.457176279481736,23.50283432006836,369379200
2016-07-28,23.475445254729962,23.845279991764656,23.47316182968545,23.820167541503906,159479200
2016-07-29,23.785918367634228,23.86810422932414,23.669488106616438,23.790483474731445,110934800
2016-08-01,23.83614685955017,24.2333774233028,23.83614685955017,24.210548400878906,152671600
2016-08-02,24.21054812253231,24.215113230267498,23.742545330380594,23.852127075195312,135266400
2016-08-03,23.92745933062682,24.162601535342965,23.918327374689763,24.151187896728516,120810400
2016-08-04,24.233818592005388,24.330220933913676,24.16495877568354,24.300382614135742,109634800
2016-08-05,24.39219427837535,24.70894734386879,24.371537383414264,24.6699275970459,162213600
2016-08-08,24.6791137916981,24.874216079711914,24.596484438846236,24.874216079711914,112148800
2016-08-09,24.842076257738015,25.00504263353333,24.79157928894944,24.975202560424805,105260800
2016-08-10,24.952252049819503,24.99586339052392,24.73419884865372,24.78928565979004,96034000
2016-08-11,24.90863834356994,25.002746648536185,24.75485339519767,24.773216247558594,109938000
2016-08-12,24.738788220907708,24.890279137653604,24.738788220907708,24.83060073852539,74641600
2016-08-15,24.821420395910415,25.142763346020352,24.80764913057854,25.128992080688477,103472800
2016-08-16,25.16341974587703,25.30113940118224,25.067017388105914,25.106037139892578,135177600
2016-08-17,25.041768768166257,25.103742962959554,24.867325156571614,25.069313049316406,101424000
2016-08-18,25.07160413202606,25.1565292517168,25.023401211277804,25.037174224853516,87938800
2016-08-19,24.966018503086108,25.177187782236427,24.871911958497893,25.101442337036133,101472400
2016-08-22,24.986673006976773,25.041759798367185,24.75484687274158,24.90633773803711,103280800
2016-08-23,24.92470233480484,25.092260277420124,24.910931072817586,24.9843807220459,85030800
2016-08-24,24.920110158744336,24.961425692005793,24.71582828627868,24.79616355895996,94700400
2016-08-25,24.64927054631367,24.761739956685368,24.48630416564258,24.69058609008789,100344800
2016-08-26,24.653861932651832,24.777806811778337,24.401377083228862,24.545982360839844,111065200
2016-08-29,24.47253105390259,24.660745905514187,24.396785604171868,24.518436431884766,99881200
2016-08-30,24.284311991427938,24.44498253768345,24.21545218521694,24.330217361450195,99455600
2016-08-31,24.25218392748469,24.461055689682027,24.247592338631357,24.35317611694336,118649600
2016-09-01,24.362359796042714,24.513850721004815,24.243004742491117,24.497783660888672,106806000
2016-09-02,24.72041898420188,24.7892787924297,24.518432898539377,24.727306365966797,107210000
2016-09-06,24.76632987427895,24.858142382156956,24.67681316067182,24.720422744750977,107521600
2016-09-07,24.75026118191113,24.963724504377,24.57581760358322,24.871912002563477,169457200
2016-09-08,24.61713342030641,24.621723257418985,24.155776863078565,24.22004508972168,212008000
2016-09-09,24.01806011755042,24.265953361593212,23.67146873474121,23.67146873474121,186228000
2016-09-12,23.561294951693792,24.265953180979132,23.5337506743903,24.201684951782227,181171200
2016-09-13,24.67681504539868,24.970613692105253,24.614840853597038,24.777807235717773,248704800
2016-09-14,24.95684258027059,25.943822305632303,24.927002505821523,25.654613494873047,443554800
2016-09-15,26.134331984495258,26.563554471137767,26.049405104445068,26.52682876586914,359934400
2016-09-16,26.423537359400047,26.655361776942122,26.175644134502246,26.37763023376465,319547600
2016-09-19,26.439600909550247,26.666835459985197,25.99431148141237,26.070056915283203,188092000
2016-09-20,25.948411157900956,26.194008603903818,25.824464537790462,26.067766189575195,138057200
2016-09-21,26.132037089093735,26.16417120672023,25.808400118376035,26.06317901611328,144012800
2016-09-22,26.246798856911806,26.382222693035583,26.166463573369487,26.308773040771484,124296000
2016-09-23,26.262863761466306,26.347790626353195,25.604112739223883,25.8703670501709,209924800
2016-09-26,25.624772305841187,26.026450483737882,25.60411541154331,25.90938949584961,119477600
2016-09-27,25.936937020961846,25.978252565909617,25.78544610576065,25.95759391784668,98429600
2016-09-28,26.095314500429453,26.313367703054762,26.035636099778397,26.154991149902344,118564400
2016-09-29,25.973664578096965,26.12056391477913,25.661503049852808,25.74872398376465,143548000
2016-09-30,25.812991892203854,26.021865423620664,25.661502719341968,25.948415756225586,145516400
2016-10-03,25.87037258448247,25.948413835350344,25.771674437053676,25.82676124572754,86807200
2016-10-04,25.950712413631123,26.23762547941487,25.85201424895438,25.936941146850586,118947200
2016-10-05,26.028751056317358,26.088429458319048,25.865784661508847,25.948415756225586,85812400
2016-10-06,26.097603038930362,26.244502339409724,25.96677079471662,26.14121437072754,115117200
2016-10-07,26.23761559324433,26.294998184779672,26.053992351037856,26.180233001708984,97433600
2016-10-10,26.400590839212086,26.797679276960885,26.33173275687335,26.637008666992188,144944000
2016-10-11,27.015728609601926,27.242964976796536,26.671432993925546,26.694387435913086,256164000
2016-10-12,26.935387911283257,27.07999316160458,26.797670042883,26.93309211730957,150347200
2016-10-13,26.806860152840716,26.95605528826992,26.56126265341539,26.85047149658203,140769600
2016-10-14,27.057046915110114,27.123610951076113,26.884899089701644,26.999664306640625,142608800
2016-10-17,26.93080528747289,27.047864543817706,26.80456285277376,26.98130226135254,94499600
2016-10-18,27.125897018795914,27.132782649154652,26.958339091630393,26.96293067932129,98214000
2016-10-19,26.91243719608553,27.029498180829002,26.12055808140532,26.882598876953125,80138400
2016-10-20,26.82292244071194,26.942277477110643,26.701271610004238,26.86882781982422,96503200
2016-10-21,26.811441981808077,26.83439641976953,26.6897911657945,26.763240814208984,92770800
2016-10-24,26.878012858506082,27.024912192823397,26.855060165864916,27.004255294799805,94154800
2016-10-25,27.073111763127034,27.167220073892395,26.926212437543427,27.141971588134766,192516000
2016-10-26,26.237617331395384,26.556664421373448,26.008086950048412,26.531415939331055,264536800
2016-10-27,26.485511683600915,26.593391247584655,26.189417269000195,26.276639938354492,138248000
2016-10-28,26.136627557698212,26.444197456419218,26.040223457772857,26.102197647094727,151446800
2016-10-31,26.086131053172696,26.219259109246916,25.9828413195242,26.060882568359375,105677600
2016-11-01,26.042520578744472,26.11367444675242,25.36999639525265,25.59034538269043,175303200
2016-11-02,25.5696888276685,25.787742023548795,25.530669077025184,25.613298416137695,113326800
2016-11-03,25.604070196406166,25.71480946411333,25.27415645440667,25.338754653930664,107730400
2016-11-04,25.03883047699588,25.435649969023984,24.941933185268677,25.110349655151367,123348000
2016-11-07,25.39643606009379,25.495640957210142,25.253395908851616,25.472570419311523,130240000
2016-11-08,25.44949451882272,25.774794865704806,25.30876196934211,25.622526168823242,97016800
2016-11-09,25.350288609711452,25.68250992752007,24.928092738526715,25.580997467041016,236705600
2016-11-10,25.629443015686064,25.629443015686064,24.415915840244146,24.868104934692383,228538000
2016-11-11,24.713530510272527,25.117270962887076,24.58202654754196,25.015758514404297,136575600
2016-11-14,24.849648957698268,24.87271948967614,24.01217650173713,24.38823127746582,204702000
